0.249  1.95  0.28  0. 
0.249  1.95  0.28  10. 
0.249  1.95  0.28  20. 
0.249  1.95  0.28  30. 
0.249  1.95  0.28  40. 
0.249  1.95  0.28  50. 
0.249  1.95  0.28  60. 
0.249  1.95  0.28  70. 
0.249  1.95  0.28  80. 
0.249  1.95  0.28  90. 
0.249  1.95  0.28  100. 
0.249  1.95  0.28  110. 
0.249  1.95  0.28  120. 
0.249  1.95  0.28  130. 
0.249  1.95  0.28  140. 
0.249  1.95  0.28  150. 
0.249  1.95  0.28  160. 
0.249  1.95  0.28  170. 
0.249  1.95  0.28  180. 
0.249  1.95  0.28  190. 
0.249  1.95  0.28  200. 
0.249  1.95  0.28  210. 
0.249  1.95  0.28  220. 
0.249  1.95  0.28  230. 
0.249  1.95  0.28  240. 
0.249  1.95  0.28  250. 
0.249  1.95  0.28  260. 
0.249  1.95  0.28  270. 
0.249  1.95  0.28  280. 
0.249  1.95  0.28  290. 
0.249  1.95  0.28  300. 
0.249  1.95  0.28  310. 
0.249  1.95  0.28  320. 
0.249  1.95  0.28  330. 
0.249  1.95  0.28  340. 
0.249  1.95  0.28  350. 
0.249  1.95  0.28  360. 
