0.249  1.95  0.49  0. 
0.249  1.95  0.49  10. 
0.249  1.95  0.49  20. 
0.249  1.95  0.49  30. 
0.249  1.95  0.49  40. 
0.249  1.95  0.49  50. 
0.249  1.95  0.49  60. 
0.249  1.95  0.49  70. 
0.249  1.95  0.49  80. 
0.249  1.95  0.49  90. 
0.249  1.95  0.49  100. 
0.249  1.95  0.49  110. 
0.249  1.95  0.49  120. 
0.249  1.95  0.49  130. 
0.249  1.95  0.49  140. 
0.249  1.95  0.49  150. 
0.249  1.95  0.49  160. 
0.249  1.95  0.49  170. 
0.249  1.95  0.49  180. 
0.249  1.95  0.49  190. 
0.249  1.95  0.49  200. 
0.249  1.95  0.49  210. 
0.249  1.95  0.49  220. 
0.249  1.95  0.49  230. 
0.249  1.95  0.49  240. 
0.249  1.95  0.49  250. 
0.249  1.95  0.49  260. 
0.249  1.95  0.49  270. 
0.249  1.95  0.49  280. 
0.249  1.95  0.49  290. 
0.249  1.95  0.49  300. 
0.249  1.95  0.49  310. 
0.249  1.95  0.49  320. 
0.249  1.95  0.49  330. 
0.249  1.95  0.49  340. 
0.249  1.95  0.49  350. 
0.249  1.95  0.49  360. 
