0.45  2.8  0.2  90. 
0.45  2.8  0.3  90. 
0.45  2.8  0.4  90. 
0.45  2.8  0.5  90. 
0.45  2.8  0.6  90. 
0.45  2.8  0.7  90. 
0.45  2.8  0.8  90. 
0.45  2.8  0.9  90. 
0.45  2.8  1.0  90. 
0.45  2.8  1.1  90. 
0.45  2.8  1.2  90. 
0.45  2.8  1.3  90. 
0.46  3.3  0.2  90. 
0.46  3.3  0.3  90. 
0.46  3.3  0.4  90. 
0.46  3.3  0.5  90. 
0.46  3.3  0.6  90. 
0.46  3.3  0.7  90. 
0.46  3.3  0.8  90. 
0.46  3.3  0.9  90. 
0.46  3.3  1.0  90. 
0.46  3.3  1.1  90. 
0.46  3.3  1.2  90. 
0.46  3.3  1.3  90. 
0.46  3.7  0.2  90. 
0.46  3.7  0.3  90. 
0.46  3.7  0.4  90. 
0.46  3.7  0.5  90. 
0.46  3.7  0.6  90. 
0.46  3.7  0.7  90. 
0.46  3.7  0.8  90. 
0.46  3.7  0.9  90. 
0.46  3.7  1.0  90. 
0.46  3.7  1.1  90. 
0.46  3.7  1.2  90. 
0.46  3.7  1.3  90. 
0.35  2.3  0.2  90. 
0.35  2.3  0.3  90. 
0.35  2.3  0.4  90. 
0.35  2.3  0.5  90. 
0.35  2.3  0.6  90. 
0.35  2.3  0.7  90. 
0.35  2.3  0.8  90. 
0.35  2.3  0.9  90. 
0.35  2.3  1.0  90. 
0.35  2.3  1.1  90. 
0.35  2.3  1.2  90. 
0.35  2.3  1.3  90. 
0.36  2.7  0.2  90. 
0.36  2.7  0.3  90. 
0.36  2.7  0.4  90. 
0.36  2.7  0.5  90. 
0.36  2.7  0.6  90. 
0.36  2.7  0.7  90. 
0.36  2.7  0.8  90. 
0.36  2.7  0.9  90. 
0.36  2.7  1.0  90. 
0.36  2.7  1.1  90. 
0.36  2.7  1.2  90. 
0.36  2.7  1.3  90. 
0.36  3.0  0.2  90. 
0.36  3.0  0.3  90. 
0.36  3.0  0.4  90. 
0.36  3.0  0.5  90. 
0.36  3.0  0.6  90. 
0.36  3.0  0.7  90. 
0.36  3.0  0.8  90. 
0.36  3.0  0.9  90. 
0.36  3.0  1.0  90. 
0.36  3.0  1.1  90. 
0.36  3.0  1.2  90. 
0.36  3.0  1.3  90. 
0.25  1.7  0.2  90. 
0.25  1.7  0.3  90. 
0.25  1.7  0.4  90. 
0.25  1.7  0.5  90. 
0.25  1.7  0.6  90. 
0.25  1.7  0.7  90. 
0.25  1.7  0.8  90. 
0.25  1.7  0.9  90. 
0.25  1.7  1.0  90. 
0.25  1.7  1.1  90. 
0.25  1.7  1.2  90. 
0.25  1.7  1.3  90. 
0.25  1.9  0.2  90. 
0.25  1.9  0.3  90. 
0.25  1.9  0.4  90. 
0.25  1.9  0.5  90. 
0.25  1.9  0.6  90. 
0.25  1.9  0.7  90. 
0.25  1.9  0.8  90. 
0.25  1.9  0.9  90. 
0.25  1.9  1.0  90. 
0.25  1.9  1.1  90. 
0.25  1.9  1.2  90. 
0.25  1.9  1.3  90. 
0.25  2.2  0.2  90. 
0.25  2.2  0.3  90. 
0.25  2.2  0.4  90. 
0.25  2.2  0.5  90. 
0.25  2.2  0.6  90. 
0.25  2.2  0.7  90. 
0.25  2.2  0.8  90. 
0.25  2.2  0.9  90. 
0.25  2.2  1.0  90. 
0.25  2.2  1.1  90. 
0.25  2.2  1.2  90. 
0.25  2.2  1.3  90. 
0.13  1.2  0.2  90. 
0.13  1.2  0.3  90. 
0.13  1.2  0.4  90. 
0.13  1.2  0.5  90. 
0.13  1.2  0.6  90. 
0.13  1.2  0.7  90. 
0.13  1.2  0.8  90. 
0.13  1.2  0.9  90. 
0.13  1.2  1.0  90. 
0.13  1.2  1.1  90. 
0.13  1.2  1.2  90. 
0.13  1.2  1.3  90. 
0.17  1.4  0.2  90. 
0.17  1.4  0.3  90. 
0.17  1.4  0.4  90. 
0.17  1.4  0.5  90. 
0.17  1.4  0.6  90. 
0.17  1.4  0.7  90. 
0.17  1.4  0.8  90. 
0.17  1.4  0.9  90. 
0.17  1.4  1.0  90. 
0.17  1.4  1.1  90. 
0.17  1.4  1.2  90. 
0.17  1.4  1.3  90. 
0.18  1.6  0.2  90. 
0.18  1.6  0.3  90. 
0.18  1.6  0.4  90. 
0.18  1.6  0.5  90. 
0.18  1.6  0.6  90. 
0.18  1.6  0.7  90. 
0.18  1.6  0.8  90. 
0.18  1.6  0.9  90. 
0.18  1.6  1.0  90. 
0.18  1.6  1.1  90. 
0.18  1.6  1.2  90.
0.18  1.6  1.3  90.
